generatedAt,targetUrl,fromStateId,fromPageType,fromUrl,actionId,actionType,actionLabel,actionSelector,actionIndex,toStateId,toPageType,toUrl
"2026-06-19T16:45:42.301427300","http://localhost:3000/","63da0ad8-2601-46b9-bb10-92d0f59a07c4","general","http://localhost:3000/","click_button_2_다음_문제","click","다음 문제","button",2,"63da0ad8-2601-46b9-bb10-92d0f59a07c4","general","http://localhost:3000/"
"2026-06-19T16:45:42.301427300","http://localhost:3000/","63da0ad8-2601-46b9-bb10-92d0f59a07c4","general","http://localhost:3000/","click_button_0_o","click","O","button",0,"63da0ad8-2601-46b9-bb10-92d0f59a07c4","general","http://localhost:3000/"
"2026-06-19T16:45:42.301427300","http://localhost:3000/","63da0ad8-2601-46b9-bb10-92d0f59a07c4","general","http://localhost:3000/","click_button_1_x","click","X","button",1,"63da0ad8-2601-46b9-bb10-92d0f59a07c4","general","http://localhost:3000/"
"2026-06-19T16:45:42.301427300","http://localhost:3000/","63da0ad8-2601-46b9-bb10-92d0f59a07c4","general","http://localhost:3000/","click_button_3_테마_변경","click","테마 변경","button",3,"63da0ad8-2601-46b9-bb10-92d0f59a07c4","general","http://localhost:3000/"
"2026-06-19T16:45:42.301427300","http://localhost:3000/","63da0ad8-2601-46b9-bb10-92d0f59a07c4","general","http://localhost:3000/","click_button_4_리셋","click","리셋","button",4,"63da0ad8-2601-46b9-bb10-92d0f59a07c4","general","http://localhost:3000/"
"2026-06-19T16:45:42.301427300","http://localhost:3000/","63da0ad8-2601-46b9-bb10-92d0f59a07c4","general","http://localhost:3000/","click_button_5_랜덤_이동","click","랜덤 이동","button",5,"63da0ad8-2601-46b9-bb10-92d0f59a07c4","general","http://localhost:3000/"
"2026-06-19T16:45:42.301427300","http://localhost:3000/","63da0ad8-2601-46b9-bb10-92d0f59a07c4","general","http://localhost:3000/","viewport_mobile_390x844","viewport","모바일 뷰포트 390x844","page",0,"63da0ad8-2601-46b9-bb10-92d0f59a07c4","general","http://localhost:3000/"
"2026-06-19T16:45:42.301427300","http://localhost:3000/","63da0ad8-2601-46b9-bb10-92d0f59a07c4","general","http://localhost:3000/","viewport_tablet_768x900","viewport","태블릿 뷰포트 768x900","page",0,"63da0ad8-2601-46b9-bb10-92d0f59a07c4","general","http://localhost:3000/"
"2026-06-19T16:48:47.699969100","http://localhost:3000/","5ddd7051-5201-4932-a6a6-7b99737bcbec","general","http://localhost:3000/","click_button_0_장바구니","click","🛒 장바구니","button",0,"5ddd7051-5201-4932-a6a6-7b99737bcbec","general","http://localhost:3000/"
"2026-06-19T16:48:47.699969100","http://localhost:3000/","5ddd7051-5201-4932-a6a6-7b99737bcbec","general","http://localhost:3000/","click_button_1_도서_탐색하기","click","📚 도서 탐색하기","button",1,"5ddd7051-5201-4932-a6a6-7b99737bcbec","general","http://localhost:3000/"
"2026-06-19T16:48:47.699969100","http://localhost:3000/","5ddd7051-5201-4932-a6a6-7b99737bcbec","general","http://localhost:3000/","click_button_2_전체","click","전체","button",2,"5ddd7051-5201-4932-a6a6-7b99737bcbec","general","http://localhost:3000/"
"2026-06-19T16:48:47.699969100","http://localhost:3000/","5ddd7051-5201-4932-a6a6-7b99737bcbec","general","http://localhost:3000/","click_button_3_소설","click","소설","button",3,"5ddd7051-5201-4932-a6a6-7b99737bcbec","general","http://localhost:3000/"
"2026-06-19T16:48:47.699969100","http://localhost:3000/","5ddd7051-5201-4932-a6a6-7b99737bcbec","general","http://localhost:3000/","click_button_4_에세이","click","에세이","button",4,"5ddd7051-5201-4932-a6a6-7b99737bcbec","general","http://localhost:3000/"
"2026-06-19T16:48:47.699969100","http://localhost:3000/","5ddd7051-5201-4932-a6a6-7b99737bcbec","general","http://localhost:3000/","click_button_5_컴퓨터it","click","컴퓨터/IT","button",5,"5ddd7051-5201-4932-a6a6-7b99737bcbec","general","http://localhost:3000/"
"2026-06-19T16:48:47.699969100","http://localhost:3000/","5ddd7051-5201-4932-a6a6-7b99737bcbec","general","http://localhost:3000/","click_button_6_경제경영","click","경제/경영","button",6,"5ddd7051-5201-4932-a6a6-7b99737bcbec","general","http://localhost:3000/"
"2026-06-19T16:48:47.699969100","http://localhost:3000/","5ddd7051-5201-4932-a6a6-7b99737bcbec","general","http://localhost:3000/","click_button_7_역사","click","역사","button",7,"5ddd7051-5201-4932-a6a6-7b99737bcbec","general","http://localhost:3000/"
